sector_name,Paddy,Wheat,Jowar,Bajra,Maize,Gram,Pulses,Sugarcane,Groundnut,Coconut,"Other
 oilseeds",Jute,Cotton,Tea,Coffee,Rubber,Tobacco,Fruits,Vegetables,Other crops,"Milk and
 milk","Poultry &
 Eggs","Other liv.st.
 produ.","Animal
 Services","Forestry and
 Logging","Fishing &
 Aquaculture","Coal and
 Lignite","Crude
 petroleum",Natural Gas,Iron ore,"Manganese
 ore",Bauxite,Copper ore,"Other
 Metallic",Lime stone,Mica,"Other non
 metallic",Sugar,"Khandsari,
 boora","Hydrogenate
 d","Edible oils
 other than","Tea and
 coffee","Miscellaneou
 s food","Grain Mill
 products,",Beverages,"Tobacco
 Products","Khadi,
 cotton","Cotton
 textiles","Woolen
 textiles",Silk textiles,"Art silk,
 synthetic","Jute, hemp,
 mesta","Carpet
 weaving","Miscellaneou
 s textile","Ready made
 garments","Wood and
 wood","Paper, Paper
 products and","Publishing,
 printing and","Furniture &
 Fixtures","Leather
 footwear","Leather and
 leather","Rubber
 products","Plastic
 products","Petroleum
 products","Coal tar
 products","Inorganic
 heavy","Organic
 heavy",Fertilizers,Pesticides,"Paints,
 varnishes","Soaps,
 cosmetics &","Synthetic
 fibers, resin","Other
 chemicals","Drugs and
 medicine","Structural
 clay products",Cement,"Other non-
 metallic","Iron, steel
 and ferro","Iron and
 steel casting","Iron and
 steel","Non ferrous
 basic metals","Hand tools,
 hardware","Miscellaneou
 s metal","Tractors and
 agri.","Industrial
 machinery(F","Industrial
 machinery(o","Machine
 tools","Other non-
 electrical","Electrical
 industrial","Electrical
 wires &",Batteries,"Other
 electrical","Electrical
 appliances","Electronic
 equipments(i","Watches and
 clocks","Communicati
 on","Ships and
 boats","Rail
 equipments","Motor
 vehicles","Motor cycles
 and scooters","Bicycles,
 cycle-","Other
 transport","Aircraft &
 spacecraft","Medical,
 precision&o","Jems &
 jewelry","Miscellaneou
 s","Construction
 and",Electricity,"Water
 Supply","Railway
 Transport","Land
 transport","Water
 Transport",Air transport,"Supportive
 and Auxiliary","Storage and
 warehousing","Communicati
 on services",Trade,"Hotels &
 Restaurant","Financial
 services","Insurance
 services","Ownership
 of dwellings","Education
 and research","Medical and
 Health","Legal
 services","Computer
 related","Other
 Business","Real estate
 services","Renting of
 machinery &","Community,
 social and","Other
 services","Public
 administrati"
Lime stone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036521071700371416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9002256653708034e-06,0.0,0.0,0.0,0.0,0.0,7.621331599056987e-07,3.0671649146364513e-06,5.298199067962013e-08,2.921729780899484e-07,7.409349518890432e-05,5.011718378750468e-05,5.333466077377926e-06,2.8991614847891158e-05,3.0074074759523073e-05,2.0463804438894902e-05,1.278077634908816e-06,7.839727085887117e-06,1.5191394864761645e-06,0.011371694893806648,0.12365945830244462,0.003920603044485779,2.1406378986004252e-05,6.343231318358632e-06,1.3724616485198917e-05,2.2325113624243162e-06,9.915034762111876e-07,4.091516517234931e-05,7.460314855128146e-07,0.0,3.2245123636339494e-06,3.3357718681015274e-06,3.5814816857266216e-06,9.269130883650347e-08,0.0,4.1767552709607333e-07,0.0,1.5696785816258762e-07,0.0,0.0,6.391170299975969e-06,0.0,1.3831162993340294e-06,0.0,0.0,0.0,0.0,0.0,5.956707879553724e-06,0.0,1.9757255769859582e-06,1.2624857660763814e-06,2.9258702108551774e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.990269683836437e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561185076925159e-07,0.0,8.382730477840023e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656634010778897e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Other non metallic
 minerals",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194170401222202,0.042942430619518246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.945504689232323e-07,3.2057282516983947e-07,1.785661991327397e-07,6.390179997392008e-06,9.601265830887144e-06,1.3667354362380334e-06,2.1502502042454767e-06,2.477981277860253e-07,4.1126312614810956e-05,9.786614789384238e-06,0.00021101020930833613,3.259652706942372e-06,3.3565577292126142e-06,8.687852748541222e-06,0.00010983185648863236,2.9710298949239656e-05,1.6512720428481605e-06,9.933881255058244e-06,0.0005550457512912614,0.0002627705189626365,0.00098580231330202,0.00023611727556529914,0.00016937322323357773,0.00030056952068920203,7.199837343319663e-05,0.0002131701072791778,9.505472786808001e-06,0.05977959588146572,0.045654873519443716,0.06702290222931859,6.1776798415985425e-06,1.0675194169920624e-05,2.0456214094606005e-05,0.00030385249474099233,0.00027563796638671015,0.0006001235731094776,5.483331418519187e-05,5.733856095708906e-05,5.8799931336854375e-05,0.00017397333281329505,7.715288257926746e-05,1.2976783237110486e-05,5.94617770308544e-06,1.87953987193233e-05,4.291960267012753e-06,1.977795012848604e-05,3.6143376058470553e-05,2.352686532751749e-06,4.814681625981897e-05,1.549935832656528e-06,6.638958236803341e-05,6.25926240434543e-06,3.216160383186811e-06,1.7847916121933394e-06,4.487039594045291e-06,2.1803450614094184e-06,0.00023107918498268753,0.008279584015111719,0.00019153561843558318,0.02392612524437315,1.7555221265131064e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006401241942917211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.076085444731074e-07,0.0
Sugar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018578790243844534,0.0017676621636867488,0.00024657314053810685,0.00043731718923982954,0.0011880354975765048,0.008521382851620057,0.008427989716675539,0.002141601321111343,3.06833074646938e-05,0.0,0.0,0.0,0.0,0.0,6.400843887258096e-07,0.0,0.0,0.0,0.0,1.6448092082998718e-07,0.0,0.0,0.0,0.0,2.1170365552936074e-06,3.076320630799545e-05,8.830331779936688e-09,0.0,0.0008124065965758633,0.0011726074287325952,1.1555843167652172e-05,0.00047462561214898103,0.00037609117666304677,0.0003198504462587966,0.0001198197782727015,0.001278580209569118,0.0001974013252712456,0.0,0.0,0.0,0.0,0.0,0.0,3.8491575214212354e-08,0.0,2.0690349012566024e-07,0.0,0.0,7.587087914432823e-07,5.131956720156196e-07,5.609549628246516e-07,0.0,0.0,4.1767552709607333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60493907803729e-08,0.0,0.0,0.0,0.0,8.010745079399834e-06,7.171050007758524e-07,2.6013720096981782e-05,1.2624857660763815e-07,1.6955417871905755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001878532726288315,0.0009774708899239187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003158216957453819
"Khandsari, boora",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020101520281799647,0.0015576663636027504,4.525709541522215e-05,0.00020029042815844142,9.089626759861181e-05,0.005222366833381262,0.0,0.0037873558778526574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46814622117443e-08,2.929829172190043e-06,0.0,0.0,2.3649091528801028e-05,0.0009250035303275336,8.88911012896321e-07,1.5541896619488043e-05,5.122507239259424e-06,0.00011592212919142777,1.0650646957573467e-07,0.0002475239675431775,9.479430395611267e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8967719786082056e-07,2.565978360078098e-07,4.3150381755742434e-08,0.0,0.0,0.0,0.0,0.0,2.619085221628301e-07,0.0,0.0,0.0,0.0,1.60493907803729e-08,0.0,0.0,0.0,0.0,4.518881839661445e-06,0.0,1.8220580321092726e-05,7.797706202236474e-08,4.827685847911043e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016590189990201977,0.0008589756996816542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003158216957453819
"Hydrogenated
 oil(vanaspati)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.432795116580657e-05,0.0001559562488208475,0.04811063331062675,0.013860998442858041,3.283209665769256e-05,0.0020521370992846195,0.0,1.3938276271167089e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3733574244640828e-07,0.0,0.0,1.955900474554941e-05,4.0658086399587926e-05,2.666733038688963e-06,0.00010311450641775722,1.5037037379761536e-05,0.0012538516014583003,7.455452870301427e-07,6.879580734918919e-05,4.427206503444822e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3150381755742434e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.585751923286527e-06,3.3418740866727747e-08,1.525841314960975e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11768939310508e-05,0.001477783915391257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013986462024106385
"Edible oils other than
 vanaspati",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012322741481908138,0.0,0.0294126077850967,0.07244294196148923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.602824525115958e-05,0.00020715161317541144,0.1553707297394518,0.08010744462490445,0.000174800514612715,0.010478531172269443,0.0,3.247321812112332e-05,0.0,0.0,0.0,0.0,0.0,1.3312874994566683e-07,0.0,0.0,0.0,0.0,0.0,4.1120230207496794e-07,0.0,0.0,0.0,6.950282198832978e-07,6.351109665880823e-06,8.858155387793334e-05,8.830331779936688e-09,0.0,0.0013922550536168427,0.0011391639081373504,3.911208456743812e-05,0.0006691982025198794,0.001765777818023426,0.000492550761176638,0.00014697892801451384,0.0005995189050173901,0.00010807592346644714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.483859893041028e-07,5.131956720156196e-06,9.06158016870591e-07,9.269130883650347e-08,0.0,0.0,0.0,9.418071489755257e-07,2.619085221628301e-06,0.0,0.0,0.0,0.0,2.2469147092522057e-07,0.0,0.0,0.0,0.0,1.8691738518599615e-05,1.654857694098121e-07,8.81393132399847e-05,2.6734992693382197e-07,7.987625675634635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045961443349788793,0.0015350256273783177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013986462024106385
Tea and coffee processing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.112835594120667e-06,3.318218060018032e-06,1.5605894970766256e-06,5.630089336850075e-06,0.010010749471646445,0.00018001618722632173,0.0,1.275203999276989e-05,1.8932253542045107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46814622117443e-08,0.0,0.0,0.0,6.816811305419365e-07,3.847768428983085e-06,0.0,2.98882627297847e-07,1.4871795210753168e-06,3.54863660790085e-06,1.0650646957573467e-07,4.140080595917916e-06,2.604239119673425e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0540371998461115e-07,0.0,3.2928759616432637e-07,0.0,1.3166415948848298e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93926738760364e-05,0.0008786575865407988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01473359313663674
"Miscellaneous food
 products",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023445148427984745,0.042262708095670835,0.0070142504475202115,0.004177220361140616,0.0,0.0004414682217032985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033848749321170287,0.0010703623399315309,0.037278581611417894,0.009330043296794523,0.01384845676985673,0.03591984654746622,0.008427989716675539,0.008911600041458958,0.004680510061023876,1.5679936945746895e-06,1.4936553466379509e-05,3.846873902038074e-06,0.0,3.527911873560171e-06,1.9202531661774286e-06,0.0,4.526842535253635e-06,0.0,0.0,7.072679595689448e-06,0.0,0.0,7.093525334402658e-05,8.548847104564564e-05,0.000315946535512018,0.0014021063732161975,2.030976309385438e-07,2.921729780899484e-07,0.007479352927296085,0.007957441629032285,0.0007706858481811103,0.006978311582150132,0.005227931743086763,0.008986685633735043,0.0022300324599767328,0.009188864839229219,0.0008854847046742924,3.561185076925159e-07,0.0,7.620664070763657e-08,1.4366697306043121e-07,5.157098632811896e-08,6.535531659618532e-08,7.698315042842471e-08,8.593030127163626e-06,1.7069537935366971e-06,2.0888881594358808e-05,0.0001596181561778425,1.688127060961303e-05,9.468460148688182e-05,2.2222446604207353e-05,1.8538261767300694e-06,3.1295672121502316e-07,1.6707021083842933e-06,3.3015078977021175e-07,1.1144717929543721e-05,1.2047792019490184e-05,0.0,0.0,0.0,5.532465197336118e-06,9.437041778859263e-06,2.2438328254791705e-07,2.9746526869888987e-07,0.0,0.0,0.0001066045306720132,2.3168007717373696e-06,0.0002249034281802349,1.2624857660763814e-06,0.0002662834478899297,1.2719037728481614e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012705113668669034,0.008260361369135593,0.0,0.0,0.0,0.0,0.0,0.0013374458983669176,0.0,0.0,0.0,0.0,0.0,0.0,0.008872743840180289
"Grain Mill products, starch and starch products",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015598000631266975,0.008456273323150099,0.0051169402487393385,0.0,0.0,0.00017809635936697087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021065000904231506,0.003684377716966549,0.010034224399427107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.195518629598013e-05,0.0,0.0,1.6448092082998717e-06,0.0,0.0,4.69918082089766e-06,3.12762698947484e-05,0.0009403029563992087,0.0005591395860801436,2.295886262783539e-07,0.0,0.0029831939382816393,0.002623472644354484,0.002545841140935063,0.012783508852156214,0.005966398996385162,0.004204897804588647,0.0037479626643701033,0.0036403640593085044,0.0010801949828552087,0.0,0.0,7.620664070763657e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7260152702296973e-06,0.0,0.0,0.0,0.0,3.92419645406469e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002535514490465313,8.3918171509783e-07,8.877090219734608e-05,2.7255080846746315e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005711966976641718,0.000515336955518505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005705170709482685
Beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002908210352635343,0.0005356552011171966,3.4332968935685764e-05,2.8431951151092877e-05,1.3376039379059931e-05,0.0009617465602144066,0.00018948084194178786,0.023052870995766767,0.0,0.0,0.0,0.0,0.0,3.993862498370005e-07,0.0,0.0,0.0,0.0,0.0,8.224046041499359e-08,0.0,0.0,0.0,0.0,2.3710809419288405e-06,3.172455650512031e-05,0.0,0.0,0.0007253087228966204,0.0007824437100337103,2.577841937399331e-05,0.0004955473960598304,0.0003712991537618041,0.00028613839848373854,0.0002496511646855221,0.0001648985292671987,4.752736393404e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.670248359799945e-06,5.5161923136604034e-08,6.805276987396078e-06,4.455832115563699e-08,5.588412102733389e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09857288603135e-05,0.0012488709166546673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021374482868033212
Tobacco Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04465531057872309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4852773718545664e-07,1.4629351054275888e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7804761678360795e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Khadi, cotton
 textiles(handlooms)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14362901041595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0427522952898879e-05,0.0,5.685326933019686e-07,0.0,0.0,0.0,0.0,0.0,2.1345792951737756e-07,0.0,0.0,0.0,0.023773397732576584,0.010853294299140274,0.0022385600381609892,0.010187023094323667,0.0022090719122234226,0.0015016379759507494,0.006058054821125083,0.0181985860180999,0.024908296107859586,0.00018717222803902412,1.529672563718881e-05,3.392713169271287e-05,0.0002080141338541373,0.00023965822186578065,0.00149639575740874,0.0017363087011896053,0.00026702646189663315,4.150255936570243e-07,8.765189342698451e-07,0.00026124118402768675,0.0005672893253797394,0.0,2.5405023320316996e-05,0.00011005128455957344,5.8434216143434e-05,0.0012787166737262706,0.00015635410761179362,6.87953167447063e-05,4.748246769233545e-07,9.500565711185272e-08,1.1430996106145487e-05,2.1550045959064684e-06,1.5471295898435686e-06,3.529187096194007e-06,2.2325113624243162e-06,4.627016222318875e-06,9.155479438060466e-06,1.8650787137820364e-06,1.4722062948441785e-05,3.7935439572164113e-06,4.772719749745262e-05,9.449933604507593e-06,2.13190010323958e-06,2.5036537697201853e-06,2.50605316257644e-06,6.603015795404235e-07,6.59265004282868e-06,1.6762145418421126e-05,2.352686532751749e-06,8.095482379969561e-06,1.3174454577580487e-05,1.6597395592008353e-05,5.354076764332399e-05,5.983554201277788e-07,0.0,8.158253807355073e-07,0.0,8.133987311390602e-05,3.033905772513222e-06,0.0001806691277621604,3.713193429636416e-09,7.899849569308979e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003651592692232488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.243569577566794e-06,0.0,6.345106805913842e-08,0.0
Cotton textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004149985020562682,5.50865547491496e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.061245781655353e-05,0.0,2.2741307732078743e-06,0.0,0.0,5.384033764914359e-05,1.7594029177656484e-05,0.0,1.0435720998627348e-06,0.0,2.9655906959929975e-07,0.0,0.023430007113464726,0.045118706145010824,0.011658271932951552,0.029844483125851314,0.010281599922678823,0.004783990721336701,0.01624091718881655,0.04600222652750097,0.09495209194896449,0.0006592425754789994,4.1202470667911786e-05,0.00010012641304434773,0.00027815703099241573,0.0009955550224844613,0.006085667093298156,0.004918807414031379,0.0008418223226156672,1.3157194352105665e-06,3.5060757370793803e-06,0.0007243124197058284,0.0014935754451836007,8.88911012896321e-07,0.00018799717257034576,0.0003874928863246242,0.0001850022551585643,0.005553247323678806,0.0005591751409124878,0.0002328189772988042,2.018004876924257e-06,1.9001131422370545e-07,4.435226489184449e-05,8.476351410565441e-06,6.343231318358632e-06,1.4476202626055047e-05,1.1893896741191617e-05,2.1813076476646128e-05,4.070826168222365e-05,6.714283369615331e-06,5.578887012041098e-05,1.5553530224587288e-05,0.00019732373589000573,3.6418922201846614e-05,8.712983030631327e-06,8.449831472805626e-06,1.002421265030576e-05,2.641206318161694e-06,2.8254214469265773e-05,7.176293507261544e-05,1.4116119196510496e-05,3.4086241599871835e-05,5.579768997563501e-05,4.287660527935492e-05,0.00022045443175920212,2.6178049630590323e-06,1.4873263434944494e-06,2.855388832574276e-06,2.1803450614094184e-06,0.0003276189333754548,9.15687924067627e-06,0.0007282744001834351,1.1139580288909248e-08,2.296808115521314e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010057910366221448,0.0,0.0,0.0,0.0,0.0,0.0,1.7544052860615445e-05,0.0,4.674003654989216e-06,4.937881896687786e-05,8.958646885974342e-06,0.00042013269194711114,1.5482060606429775e-05,0.0
Woolen textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2631392909442294e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.250149689836074e-05,0.0,5.685326933019686e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.494915257780777e-05,0.0012194991350890077,0.14620909811323657,0.004634685698490258,0.005291401859715447,0.024508191159922525,0.05458399648475646,0.008151032668977695,0.012456068489420135,0.0001464531066382212,2.796175654109782e-06,2.7583033896514524e-06,3.887437672723866e-05,6.601230200784808e-05,0.0004069390227416709,0.0005445864834837276,0.0001449349868617762,1.2362464491911363e-07,5.843459561798968e-07,0.0002213890563960043,0.00020877350200924053,0.0,1.195530509191388e-06,3.88319097169666e-05,1.5495713187833714e-05,0.0020193626631559293,4.08722850320407e-05,1.4323315158203837e-06,1.6618863692317407e-06,5.035299826928195e-06,2.3243025415829154e-05,1.4366697306043121e-07,4.641388769530706e-07,1.731915889798911e-06,7.313399290700347e-07,1.9830069524223752e-06,9.10375356552905e-06,3.730157427564073e-07,1.5496908366780827e-06,2.465803572190667e-06,3.541050136907775e-05,7.680767952522153e-06,3.8281510549475934e-05,5.320264260655394e-06,3.7590797438646597e-06,9.904523693106351e-07,6.2787143265035045e-06,1.6762145418421126e-05,2.352686532751749e-06,7.669404359971163e-06,6.974711246954376e-05,1.2448046694006265e-05,1.673951458392893e-05,0.0,0.0,4.0791269036775367e-07,0.00020277209071107593,3.389161379746084e-05,3.9275289273262075e-05,0.00012512928654244402,0.0,1.0679426269621399e-06,0.0,0.0,1.1168342662622237e-08,0.0,0.0,0.0,0.0,0.0,0.00015779935672326448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.439988382049512e-05,0.0,6.345106805913842e-08,0.0
