sector_name,date,iip_index,iip_mom_growth,iip_yoy_growth,is_energy_intensive,io_sector_name,sector_id,backward_linkage,forward_linkage,is_key_sector,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality,pagerank,5,CRUDE_PETRO,WHEAT_US_HRW,RICE_05,COPPER,ALUMINUM,CRUDE_PETRO_logret,WHEAT_US_HRW_logret,RICE_05_logret,COPPER_logret,ALUMINUM_logret,CRUDE_PETRO_vol_3m,CRUDE_PETRO_vol_6m,CRUDE_PETRO_vol_12m,WHEAT_US_HRW_vol_3m,WHEAT_US_HRW_vol_6m,WHEAT_US_HRW_vol_12m,RICE_05_vol_3m,RICE_05_vol_6m,RICE_05_vol_12m,COPPER_vol_3m,COPPER_vol_6m,COPPER_vol_12m,ALUMINUM_vol_3m,ALUMINUM_vol_6m,ALUMINUM_vol_12m,CRUDE_PETRO_shock,WHEAT_US_HRW_shock,RICE_05_shock,COPPER_shock,ALUMINUM_shock,wpi_(a)__food_articles,wpi_ii_fuel_and_power,wpi_iii___manufactured_products,gdp_constant,gdp_current,gdp_growth_yoy,ARG,AUS,BRA,CAN,CHN,DEU,EA20,EU27_2020,FRA,GBR,IDN,IND,ITA,KOR,SAU,TUR,USA,ZAF,g20_avg_cpi_growth,energy_trade_value,total_trade_value,oil_shock_x_pagerank,oil_shock_x_betweenness,CRUDE_PETRO_lag1,WHEAT_US_HRW_lag1,RICE_05_lag1,COPPER_lag1,ALUMINUM_lag1,iip_yoy_growth_lag1,year,month,quarter,ONI,ONI_lag_1m,ONI_lag_3m,ONI_lag_6m,ENSO_Phase,oni_strong_elnino,oni_strong_lanina,oni_extreme,oni_standardized,oni_squared,oni_abs,oni_lag3_standardized,oni_lag6_standardized,oni_x_energy
"Manufacture of computer, electronic and optical products",2022-11-01,127.0,-4.367469879518082,1.1146496815286566,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,760,87.37666666667,422.68,440.0,8049.86,2350.72,-0.0332044535092624,-0.0354893570362678,0.0206666368085591,0.050807885630321,0.0413322520730937,0.0539435904551946,0.0674432696677852,0.1026101691395737,0.0637179004373922,0.1039114103792533,0.101656728374303,0.021922835574613,0.0378260509602825,0.0394977801208624,0.042479165918783,0.0853936889036605,0.0645549253896915,0.0684373768021849,0.0596344978314039,0.0801335668542052,0,0,0,0,0,1.5143017386427315,19.705882352941195,3.4407027818448066,3802769.07124162,6499862.58539752,12.431426611297036,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,90.32666666667,437.95,431.0,7651.08,2255.54,-12.516469038208166,2022,11,4,-0.9,-1.0,-0.9,-1.0,La Nina,0,0,0,-1.141666939117375,0.81,0.9,-1.133914674270634,-1.2312558760018681,-0.0
"Manufacture of computer, electronic and optical products",2022-12-01,117.7,-7.322834645669285,-37.52653927813163,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,761,78.06666666667,386.33,467.0,8375.4,2401.69,-0.1126651127453998,-0.0899234650661068,0.0595545307565903,0.0396441377897368,0.0214509920024344,0.0684452947933102,0.0525203013878319,0.1045550654796248,0.0672982883871072,0.0981390838340229,0.1055852381134758,0.0389729577854462,0.0419630749744546,0.0420670198640236,0.0336961332727612,0.088899958541915,0.0664866537208172,0.0142362818543084,0.0519039106841514,0.0801082557121489,0,0,0,0,0,-1.0186757215619568,18.08669656203288,3.369963369963358,3802769.07124162,6499862.58539752,12.431426611297036,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,87.37666666667,422.68,440.0,8049.86,2350.72,1.1146496815286566,2022,12,4,-0.8,-0.9,-1.0,-0.9,La Nina,0,0,0,-1.0272067575606203,0.6400000000000001,0.8,-1.2470827835872045,-1.118359183371543,-0.0
"Manufacture of computer, electronic and optical products",2023-01-01,130.7,11.045029736618517,-29.731182795698928,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,762,80.41,380.36,517.0,9037.95,2501.82,0.0295753840645077,-0.0155737538354796,0.1017136168395317,0.0761335410117661,0.0408458107991493,0.071283078058261,0.0610091007294427,0.0960214267550814,0.0384871903537034,0.062781827065209,0.1056823389474632,0.0405344910892832,0.0409965635159089,0.0471894282320291,0.0186971238155659,0.041802492560241,0.0705599249787637,0.0113406358086575,0.0484025741710291,0.0730365327612589,0,0,1,0,0,2.674418604651163,15.003695491500356,3.061224489795933,3802769.07124162,6499862.58539752,12.431426611297036,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,78.06666666667,386.33,467.0,8375.4,2401.69,-37.52653927813163,2023,1,1,-0.7,-0.8,-1.0,-0.8,La Nina,0,0,0,-0.9127465760038653,0.48999999999999994,0.7,-1.2470827835872045,-1.005462490741218,-0.0
"Manufacture of computer, electronic and optical products",2023-02-01,123.8,-5.279265493496554,-11.444921316165956,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,763,80.25333333333,394.75,492.0,8936.59,2416.18,-0.0019502485486387,0.0371344804645079,-0.0495641580161209,-0.0112782941219116,-0.0348306864021015,0.0747038660294729,0.0582993481879498,0.0893587998364585,0.0638354121231061,0.0647073884437286,0.1055025197345872,0.0780696718153111,0.0539115362185789,0.0507463235173411,0.0439040612030624,0.0424276536200497,0.0701943503240125,0.03930801137351,0.0511408987765233,0.0671143161885768,0,0,0,0,0,3.814553990610325,13.955169920462753,1.943844492440605,3802769.07124162,6499862.58539752,12.431426611297036,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,80.41,380.36,517.0,9037.95,2501.82,-29.731182795698928,2023,2,1,-0.4,-0.7,-0.9,-0.9,Neutral,0,0,0,-0.569366031333601,0.16000000000000003,0.4,-1.133914674270634,-1.118359183371543,-0.0
"Manufacture of computer, electronic and optical products",2023-03-01,134.1,8.319870759289172,-28.09651474530831,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,764,76.47333333333,369.86,476.0,8856.31,2296.42,-0.0482462018264504,-0.0651280974790209,-0.033060862260888,-0.0090238853440811,-0.0508363920510768,0.0391437096524784,0.0532091704277233,0.0647013993060267,0.0511393941181372,0.0539046821789731,0.0810790670347657,0.0829874329370134,0.0585082557854081,0.0520019374399668,0.0498292058668513,0.0382611100688067,0.0692045565924261,0.0489706394373924,0.0391297511243335,0.0595516887905211,0,0,0,0,0,5.4245283018868,8.686587908269638,-0.7027406886858767,3802769.07124162,6499862.58539752,12.431426611297036,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,80.25333333333,394.75,492.0,8936.59,2416.18,-11.444921316165956,2023,3,1,-0.1,-0.4,-0.8,-1.0,Neutral,0,0,0,-0.22598548666333643,0.010000000000000002,0.1,-1.0207465649540641,-1.2312558760018681,-0.0
"Manufacture of computer, electronic and optical products",2023-04-01,111.5,-16.853094705443695,-11.996842936069465,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,765,82.46,378.18,501.0,8809.42,2343.23,0.0753712310937855,0.0222457170963431,0.0511882468534448,-0.0053085958087149,0.0201789308963512,0.0624542448861367,0.06526744633368,0.069332309629797,0.0552471622133054,0.0492245374242368,0.0812688257743566,0.0540390572400253,0.0578177013820586,0.0532932879746993,0.0030144936893749,0.0370780565522356,0.0692162441015569,0.037250093292884,0.0394946333099981,0.0600607975113239,0,0,0,0,0,3.87906446092412,0.9920634920634884,-2.280580511402885,4170114.44353516,7211627.74079519,17.314627436639118,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,76.47333333333,369.86,476.0,8856.31,2296.42,-28.09651474530831,2023,4,2,0.2,-0.1,-0.7,-1.0,Neutral,0,0,0,0.11739505800692805,0.04000000000000001,0.2,-0.9075784556374938,-1.2312558760018681,0.0
"Manufacture of computer, electronic and optical products",2023-05-01,115.1,3.2286995515695027,-6.040816326530618,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,766,74.12333333333,367.74,510.0,8217.47,2268.6,-0.1065829547555678,-0.0279941060273782,0.0178046246335066,-0.0695592276974759,-0.0323674183110621,0.0929083528826517,0.0754061701549327,0.0684526494871517,0.0438504211725947,0.0489830413728944,0.0777063408708949,0.0424257712090309,0.0578732032542218,0.0497802712131237,0.0360704744176344,0.0497443305645322,0.0683131752117666,0.0368451668005549,0.0378685679815053,0.0493864571647722,0,0,0,0,0,1.6255605381165994,-9.168704156479212,-3.034482758620693,4170114.44353516,7211627.74079519,17.314627436639118,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82.46,378.18,501.0,8809.42,2343.23,-11.996842936069465,2023,5,2,0.5,0.2,-0.4,-0.9,Neutral,0,0,0,0.46077560267719253,0.25,0.5,-0.5680741276877833,-1.118359183371543,0.0
"Manufacture of computer, electronic and optical products",2023-06-01,121.9,5.907906168549104,-32.50276854928017,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,767,73.26333333333,345.5,514.0,8396.52,2184.75,-0.0116701161621588,-0.0623835235179707,0.0078125397367936,0.0215549584907339,-0.0376614956172884,0.0910054657791593,0.0627870049510992,0.0625969386245767,0.0425612895908175,0.0423177774829179,0.0722559345813332,0.022714752772065,0.0554273455141333,0.0470368655560829,0.0468180684003591,0.0476133866415704,0.0683222999478209,0.0319756704616481,0.0370009424739878,0.0430516801453117,0,0,0,0,0,1.315068493150684,-12.507480550568529,-2.7797081306462856,4170114.44353516,7211627.74079519,17.314627436639118,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,74.12333333333,367.74,510.0,8217.47,2268.6,-6.040816326530618,2023,6,2,0.8,0.5,-0.1,-0.8,El Nino,0,0,0,0.804156147347457,0.6400000000000001,0.8,-0.22856979973807268,-1.005462490741218,0.0
"Manufacture of computer, electronic and optical products",2023-07-01,118.6,-2.7071369975389725,-16.59634317862165,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,768,78.98333333333,345.5,547.0,8476.68,2159.73,0.0751766033844182,0.0,0.062225536966816,0.0095015294150749,-0.011518191642594,0.0909096040041097,0.0708612020176843,0.0666834464433757,0.0312463491577594,0.0430136375104889,0.0519102389155359,0.0289650176381244,0.0444739236516541,0.0429855006280069,0.0494935743176684,0.0314486966345766,0.0411997503954872,0.0138214196684635,0.0252989480916127,0.0401914355181416,0,0,0,0,0,15.092230296254884,-12.725090036014397,-2.583798882681554,4170114.44353516,7211627.74079519,17.314627436639118,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,73.26333333333,345.5,514.0,8396.52,2184.75,-32.50276854928017,2023,7,3,1.1,0.8,0.2,-0.7,El Nino,0,0,0,1.1475366920177215,1.2100000000000002,1.1,0.1109345282116379,-0.8925657981108926,0.0
"Manufacture of computer, electronic and optical products",2023-08-01,131.4,10.792580101180448,-8.81332408049964,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,769,84.72433333333,315.82,635.0,8349.13,2136.57,0.0701659891222004,-0.0898202121692275,0.1491761964707104,-0.0151615218923476,-0.0107814744515673,0.0487589429052084,0.0769279591064631,0.0681652143717631,0.0460292414391626,0.0428612985993699,0.0567953121343269,0.0713031963997189,0.0622365088009637,0.0565326446065583,0.0187156404467655,0.0315032444598491,0.0389549125615343,0.0153109472426455,0.0252410270728772,0.0397748510742782,0,0,1,0,0,11.428571428571432,-6.3442211055276365,-2.304469273743004,4170114.44353516,7211627.74079519,17.314627436639118,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,78.98333333333,345.5,547.0,8476.68,2159.73,-16.59634317862165,2023,8,3,1.3,1.1,0.5,-0.4,El Nino,0,0,0,1.3764570551312312,1.6900000000000002,1.3,0.45043885616134843,-0.5538757202199173,0.0
"Manufacture of computer, electronic and optical products",2023-09-01,149.4,13.698630136986312,-8.791208791208794,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,770,92.22,314.68,620.0,8276.71,2184.67,0.0847741779109137,-0.0036161815774553,-0.0239055208535543,-0.00871179537732,0.0222630479617736,0.0074231492840982,0.076283116646145,0.0689753638153845,0.0508459801321492,0.0421906947009774,0.0462599320526446,0.0865411820862712,0.060087848963106,0.0587531641290563,0.0127905581837047,0.0315080764139111,0.0377449331462044,0.0192944524106156,0.0253100797221126,0.0322115414894181,0,0,0,0,0,3.7870472008781686,-3.3459595959596022,-1.2658227848101111,4170114.44353516,7211627.74079519,17.314627436639118,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,84.72433333333,315.82,635.0,8349.13,2136.57,-8.81332408049964,2023,9,3,1.6,1.3,0.8,-0.1,El Nino,1,0,1,1.7198375998014956,2.5600000000000005,1.6,0.7899431841110591,-0.21518564232894188,0.0
"Manufacture of computer, electronic and optical products",2023-10-01,123.1,-17.603748326639902,-7.304216867469893,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,771,89.08366666667,298.1,590.0,7937.18,2192.21,-0.0346010237336976,-0.0541272487770158,-0.049596941139372,-0.0418874979948436,0.0034453800235416,0.0651152375026091,0.0767592046437628,0.0694928286491212,0.0433137592373439,0.0353549774807218,0.0416242618200983,0.1081111235285066,0.0708218259867436,0.0616494572917966,0.0175902625284376,0.0335913567718337,0.0399176744783524,0.0165753254187025,0.0222834174015774,0.0319039140564764,0,0,0,0,0,3.1703385276733,-1.5822784810126556,-1.0570824524312905,4170114.44353516,7211627.74079519,17.314627436639118,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,92.22,314.68,620.0,8276.71,2184.67,-8.791208791208794,2023,10,4,1.8,1.6,1.1,0.2,El Nino,1,0,1,1.9487579629150054,3.24,1.8,1.1294475120607697,0.12350443556203355,0.0
"Manufacture of computer, electronic and optical products",2023-11-01,96.7,-21.4459788789602,-23.85826771653543,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,772,81.35433333333,283.55,598.0,8189.59,2202.26,-0.0907619030255361,-0.0500405262239887,0.0134682170508666,0.0313057871163105,0.0045739383913227,0.0896450396852804,0.071956233560545,0.0737612702720288,0.0280573489681526,0.0350447274013719,0.0419440886894459,0.0317124043522687,0.0709595198568916,0.0617428030040318,0.0366499002685399,0.0268080294097165,0.038155029679448,0.0105536949928962,0.020243156344328,0.0289544317021371,0,0,0,0,0,8.83977900552486,-4.054054054054069,-0.7784854918613027,4170114.44353516,7211627.74079519,17.314627436639118,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,89.08366666667,298.1,590.0,7937.18,2192.21,-7.304216867469893,2023,11,4,1.9,1.8,1.3,0.5,El Nino,1,0,1,2.06321814447176,3.61,1.9,1.35578373069391,0.462194513453009,0.0
"Manufacture of computer, electronic and optical products",2023-12-01,111.6,15.408479834539811,-5.182667799490237,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,773,75.71933333333,291.12,644.0,8399.94,2182.43,-0.0717805780839724,0.0263470788438674,0.0741079721537218,0.0253607274047939,-0.0090451709011566,0.0285676224686146,0.0802092864950848,0.0691863923800306,0.0453282195312911,0.0431753726827837,0.0410876334498332,0.0618564192968226,0.0726045077434967,0.0626079469887435,0.0406507985566019,0.0274728951388655,0.0370617963410557,0.0075583027670733,0.0131070268674707,0.0276907212254058,0,0,0,0,0,9.319611206403655,-1.3924050632911356,-0.7795889440113335,4170114.44353516,7211627.74079519,17.314627436639118,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,81.35433333333,283.55,598.0,8189.59,2202.26,-23.85826771653543,2023,12,4,2.0,1.9,1.6,0.8,El Nino,1,0,1,2.1776783260285146,4.0,2.0,1.6952880586436208,0.8008845913439844,0.0
"Manufacture of computer, electronic and optical products",2024-01-01,120.8,8.24372759856631,-7.574598316755921,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,774,77.67233333333,283.91,660.0,8338.88,2192.82,0.0254656016740335,-0.0250782667750112,0.0245411089161176,-0.0072956481799607,0.0047494518168555,0.0623510799462115,0.0738906454761375,0.0690229211598241,0.0389502819348419,0.0410196373849042,0.0410108105901882,0.0322920598197379,0.071669993541455,0.0580055585950144,0.0207840219408973,0.0271735281451482,0.0283274692520129,0.0079141493416893,0.0119206927719638,0.0235568842895289,0,0,0,0,0,6.908267270668178,-0.4498714652956259,-1.202263083451216,4170114.44353516,7211627.74079519,17.314627436639118,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,75.71933333333,291.12,644.0,8399.94,2182.43,-5.182667799490237,2024,1,1,1.8,2.0,1.8,1.1,El Nino,1,0,1,1.9487579629150054,3.24,1.8,1.921624277276761,1.1395746692349598,0.0
"Manufacture of computer, electronic and optical products",2024-02-01,125.8,4.139072847682113,1.6155088852988664,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,775,80.548,278.5,624.0,8304.95,2179.46,0.0363541564067718,-0.0192392271615543,-0.0560894666510435,-0.0040771922091155,-0.006111247029016,0.0595378043838241,0.068291011980007,0.06994965252965,0.0281566210415025,0.0300147707578342,0.0362807825453238,0.0657134394154241,0.0498038460676254,0.0587464072927877,0.0179971684641583,0.0265286073809336,0.0282981236986335,0.0072669836089966,0.0109937802473279,0.0223416567302471,0,0,0,0,0,7.066139061616728,-1.7131979695431454,-1.2711864406779516,4170114.44353516,7211627.74079519,17.314627436639118,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,77.67233333333,283.91,660.0,8338.88,2192.82,-7.574598316755921,2024,2,1,1.5,1.8,1.9,1.3,El Nino,0,0,0,1.6053774182447407,2.25,1.5,2.034792386593331,1.3653680544956102,0.0
"Manufacture of computer, electronic and optical products",2024-03-01,134.7,7.074721780604132,0.4474272930648837,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,776,83.54566666667,274.83,613.0,8689.13,2226.16,0.0365401085296319,-0.0132653346721117,-0.0177854324332163,0.0452210966131148,0.0212009883833178,0.0063408714497764,0.0570374236770586,0.0688734850689366,0.0059065943367102,0.0291456088135265,0.0346471247806828,0.0403320072569523,0.0493484939509234,0.0576520209571654,0.0294354894169642,0.0319326694931274,0.0318942048095522,0.0137511577575437,0.0106301732425309,0.0194499601020946,0,0,0,0,0,7.046979865771808,-2.749360613810748,-0.8492569002123251,4170114.44353516,7211627.74079519,17.314627436639118,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,80.548,278.5,624.0,8304.95,2179.46,1.6155088852988664,2024,3,1,1.1,1.5,2.0,1.6,El Nino,0,0,0,1.1475366920177215,1.2100000000000002,1.1,2.1479604959099015,1.7040581323865855,0.0
"Manufacture of computer, electronic and optical products",2024-04-01,114.2,-15.21900519673347,2.4215246636771326,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,777,88.01133333333,272.3,592.0,9464.43,2506.1,0.0520722055187188,-0.0092483250155129,-0.0348583010522057,0.0854677417871757,0.1184496318295781,0.0090216192463528,0.0622616197008779,0.0670874957524537,0.0050272902533487,0.024871698278627,0.031843155320772,0.019189599061849,0.0467999845637842,0.0589041685188963,0.044848650914245,0.0342960944104191,0.0405281364005749,0.0654709469884442,0.0482864643024614,0.0398732165923081,0,0,0,0,1,8.072487644151582,-0.8513425016371867,-0.1414427157001574,4441663.94615502,7907894.21149869,62.560989948613766,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,83.54566666667,274.83,613.0,8689.13,2226.16,0.4474272930648837,2024,4,2,0.7,1.1,1.8,1.8,El Nino,0,0,0,0.6896959657907021,0.48999999999999994,0.7,1.921624277276761,1.9298515176472357,0.0
"Manufacture of computer, electronic and optical products",2024-05-01,136.5,19.527145359019272,18.59252823631625,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,778,81.445,289.42,628.0,10139.33,2564.54,-0.0775376482549413,0.0609745206301326,0.0590335315841929,0.0688813600514721,0.0230513654003476,0.0707739297871625,0.0586193606024126,0.0630832901973544,0.0417511287920291,0.0334743253263164,0.0407865645995536,0.0500138519335907,0.0526447064996729,0.0603370522556087,0.0202266679280169,0.0379635739168992,0.0365836919871264,0.0556200679984984,0.0475126373880468,0.0382524147293288,0,0,0,0,0,9.928295642581354,1.0094212651413192,0.9957325746799528,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,88.01133333333,272.3,592.0,9464.43,2506.1,2.4215246636771326,2024,5,2,0.4,0.7,1.5,1.9,Neutral,0,0,0,0.3463154211204377,0.16000000000000003,0.4,1.5821199493270504,2.0427482102775607,0.0
"Manufacture of computer, electronic and optical products",2024-06-01,134.8,-1.245421245421241,10.582444626743223,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,779,81.205,265.55,632.0,9648.17,2497.61,-0.0029511241830021,-0.0860757734414384,0.0063492276786587,-0.0496536609675333,-0.0264448506932145,0.0650505323829468,0.0473756636073367,0.062887933753753,0.0735498627562123,0.0468591598869371,0.0435094926688554,0.0470626754763214,0.0418234920519161,0.0603595415509894,0.0736924382704435,0.051827793546812,0.0413351502212207,0.0736490729867332,0.0504729735290594,0.0370956420293271,0,0,0,0,0,11.14115738236885,0.4787961696306464,1.5010721944245908,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,81.445,289.42,628.0,10139.33,2564.54,18.59252823631625,2024,6,2,0.2,0.4,1.1,2.0,Neutral,0,0,0,0.11739505800692805,0.04000000000000001,0.2,1.1294475120607697,2.155644902907886,0.0
"Manufacture of computer, electronic and optical products",2024-07-01,130.9,-2.893175074183985,10.370994940978084,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,780,83.25866666667,260.26,590.0,9385.31,2349.13,0.0249754059196749,-0.0201220155197969,-0.0687668572470923,-0.0276225591356833,-0.0612892277702592,0.0529968032572383,0.0473475028506217,0.0596406963849162,0.0736549787251784,0.0466961804316673,0.0429718080625868,0.0642274622961381,0.0465543856960709,0.0632562689994833,0.0630461829063721,0.0547909447331759,0.0428657054172125,0.042381878355884,0.0611784323724613,0.0422808693316669,0,0,0,0,0,3.496843127731908,1.9257221458046647,1.5770609318996431,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,81.205,265.55,632.0,9648.17,2497.61,10.582444626743223,2024,7,3,0.0,0.2,0.7,1.8,Neutral,0,0,0,-0.11152530510658161,0.0,0.0,0.6767750747944888,1.9298515176472357,0.0
"Manufacture of computer, electronic and optical products",2024-08-01,146.6,11.993888464476688,11.56773211567732,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,781,78.121,250.85,589.0,8971.96,2343.67,-0.0636933208004403,-0.0368259804183492,-0.0016963532481784,-0.0450415425928177,-0.0023269700237509,0.045335138380096,0.0540223982299889,0.058731742456251,0.0342891205781459,0.047596735738326,0.0379821749570093,0.0412423934273366,0.042972327504092,0.0444872017234087,0.0116193951973099,0.0605919138759577,0.0451701039714165,0.0296432977822403,0.0609800394168573,0.0420272194053584,0,0,0,0,0,3.0571992110453694,-0.5365526492286943,1.0007147962830532,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,83.25866666667,260.26,590.0,9385.31,2349.13,10.370994940978084,2024,8,3,-0.1,0.0,0.4,1.5,Neutral,0,0,0,-0.22598548666333643,0.010000000000000002,0.1,0.3372707468447783,1.5911614397562603,-0.0
"Manufacture of computer, electronic and optical products",2024-09-01,146.7,0.0682128240109047,-1.807228915662662,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,782,72.42433333333,269.69,580.0,9237.48,2449.92,-0.0757165680574329,0.0724180002929314,-0.0153980801111217,0.0291649628507532,0.0443372941415931,0.0549932953431247,0.0561156821302372,0.0540816011960645,0.0588457365937964,0.0602635398588121,0.0462574708290995,0.0354363659693541,0.0428925867724423,0.0442476940997161,0.0388047443151535,0.0592166184845192,0.0453718790259849,0.0529324467597675,0.0623854321057635,0.0431891545706041,0,0,0,0,0,11.475409836065587,-3.8536903984323967,1.0683760683760646,,,,209.0011,,4.424788,1.640379,0.4,1.8,1.7,2.1,1.4,1.7,1.84,4.218182,0.7,1.595038,1.695224,49.5,2.440633,,17.884708999999997,,,0.0,0.0,78.121,250.85,589.0,8971.96,2343.67,11.56773211567732,2024,9,3,-0.2,-0.1,0.2,1.1,Neutral,0,0,0,-0.34044566822009126,0.04000000000000001,0.2,0.1109345282116379,1.1395746692349598,-0.0
"Manufacture of computer, electronic and optical products",2024-10-01,124.2,-15.337423312883423,0.8935824532900094,False,"Electronic
 equipments(incl.TV)",4,2.394002070789237,1.6674211900730629,False,0.6307692307692307,0.0094051676227771,0.5265924121127741,0.1506859312130415,0.0098806319243229,783,73.97066666667,272.85,515.0,9533.99,2595.58,0.0211262795336308,0.0116490424090475,-0.1188612028767288,0.0315941867203634,0.0577546274253904,0.0527848782086015,0.0486754413291812,0.0551094653425913,0.0547371619682896,0.0604439701796139,0.0447965594292832,0.0640572102107674,0.0622674687324247,0.053965383498463,0.0435613391019271,0.0486656444141302,0.0427395334358306,0.0315366895709907,0.0449193615342446,0.0452860078280474,0,0,1,0,0,13.489583333333345,-4.308681672025716,1.7806267806267817,,,,192.995,,4.758112,2.017654,0.3,2.4,2.0,2.3,1.6,2.3,1.71,4.407515,1.0,1.253642,1.884216,48.7,2.597905,2.774923,16.176409823529415,,,0.0,0.0,72.42433333333,269.69,580.0,9237.48,2449.92,-1.807228915662662,2024,10,4,-0.3,-0.2,0.0,0.7,Neutral,0,0,0,-0.45490584977684606,0.09,0.3,-0.1154016904215025,0.6879878987136592,-0.0
"Manufacture of computer, electronic and optical products",2024-11-01,115.9,-6.682769726247983,19.85522233712513,False,"Electronic
